1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	34	71	punct	8
1_gatto.txt	Sembra	sembrare	V	O	v+indic+pres+nil+3+sing	1	72	ROOT	0
1_gatto.txt	che	che	CS	O	conj	2	72	mark	6
1_gatto.txt	i	il	RD	O	art+m+plur	3	72	det	4
1_gatto.txt	gatti	gatto	S	O	n+m+plur	4	72	nsubj	6
1_gatto.txt	siano	essere	V	O	v+cong+pres+nil+3+plur	5	72	cop	6
1_gatto.txt	miopi	miope	S	O	miopi miope+adj+f+plur+pst miope+adj+m+plur+pst	6	72	ccomp	1
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	7	72	punct	6
1_gatto.txt	il	il	RD	O	art+m+sing	8	72	det	9
1_gatto.txt	ché	ché	CS	O	conj	9	72	mark	10
1_gatto.txt	significa	significare	V	O	v+indic+pres+nil+3+sing	10	72	advcl	6
1_gatto.txt	che	che	CS	O	conj	11	72	mark	14
1_gatto.txt	non	non	BN	O	adv	12	72	neg	14
1_gatto.txt	possono	potere	VM	O	v+indic+pres+nil+3+plur	13	72	aux	14
1_gatto.txt	vedere	vedere	V	O	v+infinito+pres+nil+nil+nil	14	72	ccomp	10
1_gatto.txt	oggetti	oggetto	S	O	n+m+plur	15	72	dobj	14
1_gatto.txt	molto	molto	B	O	adv	16	72	advmod	17
1_gatto.txt	distanti	distante	A	O	adj+f+plur+pst	17	72	amod	15
1_gatto.txt	da	da	E	O	prep	18	72	case	19
1_gatto.txt	loro	loro	PE	O	pron+_+f+3+plur+strong	19	72	nmod	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	72	punct	1
1_gatto.txt	È	essere	VA	O	v+indic+pres+nil+3+sing	1	73	aux	8
1_gatto.txt	stata	essere	V	O	v+part+pass+f+nil+sing	2	73	cop	8
1_gatto.txt	per	per	E	O	prep	3	73	case	5
1_gatto.txt	lungo	lungo	A	O	adj+m+sing+pst	4	73	amod	5
1_gatto.txt	tempo	tempo	S	O	n+m+sing	5	73	nmod	2
1_gatto.txt	controversa	controverso	A	O	adj+f+sing+pst	6	73	amod	5
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	7	73	det	8
1_gatto.txt	capacità	capacità	S	O	n+f+plur	8	73	ROOT	0
1_gatto.txt	da	da	E	O	prep	9	73	case	10
1_gatto.txt	parte	parte	S	O	n+f+sing	10	73	nmod	8
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	11	73	case	12
1_gatto.txt	gatto	gatto	S	O	n+m+sing	12	73	nmod	10
1_gatto.txt	di	di	E	O	prep	13	73	mark	14
1_gatto.txt	percepire	percepire	V	O	v+infinito+pres+nil+nil+nil	14	73	acl	12
1_gatto.txt	i	il	RD	O	art+m+plur	15	73	det	16
1_gatto.txt	colori	colore	S	O	n+m+plur	16	73	dobj	14
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	17	73	punct	8
1_gatto.txt	ma	ma	CC	O	conj	18	73	cc	8
1_gatto.txt	recenti	recente	A	O	adj+f+plur+pst	19	73	amod	20
1_gatto.txt	studi	studio	S	O	n+m+plur	20	73	conj	8
1_gatto.txt	hanno	avere	VA	O	v+indic+pres+nil+3+plur	21	73	aux	22
1_gatto.txt	dimostrato	dimostrare	V	O	v+part+pass+m+nil+sing	22	73	acl:relcl	8
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	23	73	det	24
1_gatto.txt	capacità	capacità	S	O	n+f+plur	24	73	dobj	22
1_gatto.txt	cromatica	cromatico	A	O	adj+f+sing+pst	25	73	amod	24
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	26	73	case	27
1_gatto.txt	occhio	occhio	S	O	n+m+sing	27	73	nmod	24
1_gatto.txt	felino	felino	S	O	n+m+sing	28	73	compound	27
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	29	73	punct	8
1_gatto.txt	Tuttavia	tuttavia	B	O	adv	1	74	advmod	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	2	74	punct	1
1_gatto.txt	in	in	E	O	prep	3	74	case	5
1_gatto.txt	alcuni	alcun	DI	O	adj+m+plur+pst+ind	4	74	det	5
1_gatto.txt	casi	caso	S	O	n+m+plur	5	74	nmod	6
1_gatto.txt	emergerebbe	emergere	V	O	v+cond+pres+nil+3+sing	6	74	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	7	74	det	9
1_gatto.txt	certo	certo	A	O	adj+m+sing+pst	8	74	amod	9
1_gatto.txt	daltonismo	daltonismo	S	O	daltonismo	9	74	nsubj	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	74	punct	9
1_gatto.txt	per	per	E	O	prep	11	74	case	12
1_gatto.txt	cui	cui	PR	O	pron+_+_+3+plur+int	12	74	nmod	15
1_gatto.txt	diversi	diverso	DI	O	adj+m+plur+pst	13	74	det	14
1_gatto.txt	gatti	gatto	S	O	n+m+plur	14	74	nsubj	15
1_gatto.txt	confonderebbero	confondere	V	O	v+cond+pres+nil+3+plur	15	74	acl:relcl	9
1_gatto.txt	il	il	RD	O	art+m+sing	16	74	det	17
1_gatto.txt	bianco	bianco	A	O	adj+m+sing+pst	17	74	dobj	15
1_gatto.txt	col	col	E+RD	O	prep/art+m+sing	18	74	case	19
1_gatto.txt	giallo	giallo	S	O	n+m+sing	19	74	nmod	17
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	20	74	punct	17
1_gatto.txt	nonché	nonché	CC	O	conj	21	74	cc	17
1_gatto.txt	il	il	RD	O	art+m+sing	22	74	det	23
1_gatto.txt	rosso	rosso	S	O	n+m+sing	23	74	conj	17
1_gatto.txt	col	col	E+RD	O	prep/art+m+sing	24	74	case	25
1_gatto.txt	verde	verde	S	O	n+f+sing	25	74	nmod	23
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	26	74	punct	6
1_gatto.txt	Udito	udire	S	O	Udito udire+v+part+pass+m+nil+sing	1	75	ROOT	0
1_gatto.txt	Orecchio	orecchio	S	O	n+m+sing	1	76	ROOT	0
1_gatto.txt	Come	come	E	O	Come come+adv	1	77	case	3
1_gatto.txt	molti	molto	DI	O	pron+_+m+3+plur+ind	2	77	det	3
1_gatto.txt	predatori	predatore	S	O	n+m+plur	3	77	nmod	7
1_gatto.txt	anche	anche	B	O	adv	4	77	advmod	6
1_gatto.txt	il	il	RD	O	art+m+sing	5	77	det	6
1_gatto.txt	gatto	gatto	S	O	n+m+sing	6	77	nsubj	7
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	7	77	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	8	77	det	9
1_gatto.txt	udito	udire	S	O	udito udire+v+part+pass+m+nil+sing	9	77	dobj	7
1_gatto.txt	molto	molto	B	O	adv	10	77	advmod	11
1_gatto.txt	fine	fine	A	O	adj+f+sing+pst	11	77	amod	9
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	12	77	punct	7
1_gatto.txt	aiutato	aiutare	V	O	v+part+pass+m+nil+sing	13	77	advcl	7
1_gatto.txt	dalla	dalla	E+RD	O	prep/art+f+sing	14	77	case	15
1_gatto.txt	capacità	capacità	S	O	n+f+plur	15	77	nmod	13
1_gatto.txt	di	di	E	O	prep	16	77	mark	17
1_gatto.txt	orientare	orientare	V	O	v+infinito+pres+nil+nil+nil	17	77	acl	15
1_gatto.txt	i	il	RD	O	art+m+plur	18	77	det	19
1_gatto.txt	padiglioni	padiglione	S	O	n+m+plur	19	77	dobj	17
1_gatto.txt	auricolari	auricolare	A	O	adj+f+plur+pst	20	77	amod	19
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	21	77	punct	19
1_gatto.txt	che	che	E	O	che che+conj	22	77	case	23
1_gatto.txt	isolano	isolano	S	O	n+m+sing	23	77	nmod	19
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	24	77	det	25
1_gatto.txt	fonte	fonte	S	O	n+f+sing	25	77	nmod	23
1_gatto.txt	sonora	sonoro	A	O	adj+f+sing+pst	26	77	amod	25
1_gatto.txt	interessata	interessato	A	O	adj+f+sing+pst	27	77	amod	25
1_gatto.txt	dai	dal	E+RD	O	prep/art+m+plur	28	77	case	29
1_gatto.txt	rumori	rumore	S	O	n+m+plur	29	77	nmod	27
1_gatto.txt	ambientali	ambientale	A	O	adj+f+plur+pst	30	77	amod	29
1_gatto.txt	rendendo	rendere	V	O	v+gerundio+pres+nil+nil+nil	31	77	acl	25
1_gatto.txt	possibile	possibile	A	O	adj+f+sing+pst	32	77	xcomp	31
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	33	77	det	34
1_gatto.txt	individuazione	individuazione	S	O	n+f+sing	34	77	dobj	31
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	35	77	case	36
1_gatto.txt	sorgente	sorgente	S	O	n+f+sing	36	77	nmod	34
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	37	77	punct	7
1_gatto.txt	Tra	tra	E	O	prep	1	78	case	3
1_gatto.txt	i	il	RD	O	art+m+plur	2	78	det	3
1_gatto.txt	mammiferi	mammifero	S	O	n+m+plur	3	78	nmod	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	78	punct	3
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	5	78	det	6
1_gatto.txt	ampiezza	ampiezza	S	O	n+f+sing	6	78	nsubj	12
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	7	78	case	8
1_gatto.txt	audiogramma	audiogramma	S	O	audiogramma	8	78	nmod	6
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	9	78	case	10
1_gatto.txt	gatto	gatto	S	O	n+m+sing	10	78	nmod	8
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	11	78	cop	12
1_gatto.txt	notevole	notevole	A	O	adj+f+sing+pst	12	78	ROOT	0
1_gatto.txt	e	e	CC	O	conj	13	78	cc	12
1_gatto.txt	arriva	arrivare	V	O	v+indic+pres+nil+3+sing	14	78	conj	12
1_gatto.txt	fino	fino	B	O	prep	15	78	case	18
1_gatto.txt	ai	al	E+RD	O	prep/art+m+plur	16	78	mwe	15
1_gatto.txt	50 000	000	N	O	50 000	17	78	nummod	18
1_gatto.txt	Hz	Hz	S	O	Hz	18	78	nmod	14
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	19	78	punct	41
1_gatto.txt	mentre	mentre	CS	O	conj	20	78	mark	25
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	21	78	det	22
1_gatto.txt	orecchio	orecchio	S	O	n+m+sing	22	78	nsubjpass	25
1_gatto.txt	umano	umano	A	O	adj+m+sing+pst	23	78	amod	22
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	24	78	auxpass	25
1_gatto.txt	limitato	limitare	V	O	v+part+pass+m+nil+sing	25	78	advcl	41
1_gatto.txt	a	a	E	O	prep	26	78	case	27
1_gatto.txt	20 000	000	N	O	20 000	27	78	nummod	25
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	28	78	punct	41
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	29	78	det	30
1_gatto.txt	maggioranza	maggioranza	S	O	n+f+sing	30	78	nsubjpass	41
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	31	78	case	32
1_gatto.txt	gatti	gatto	S	O	n+m+plur	32	78	nmod	30
1_gatto.txt	bianchi	bianco	A	O	adj+m+plur+pst	33	78	amod	32
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	34	78	punct	38
1_gatto.txt	più	più	B	O	adv	35	78	advmod	38
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	36	78	case	38
1_gatto.txt	60	60	N	O	60	37	78	nummod	38
1_gatto.txt	%	[SYMBOL]	X	O	% [SYMBOL]	38	78	nmod	30
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	39	78	punct	38
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	40	78	auxpass	41
1_gatto.txt	sordo	sordo	V	O	sordo sordo+adj+m+sing+pst sordo+n+m+sing	41	78	advcl	12
1_gatto.txt	da	da	E	O	prep	42	78	case	43
1_gatto.txt	una	una	N	O	una una+pron+_+f+3+sing+ind una+art+f+sing	43	78	nummod	41
1_gatto.txt	o	o	CC	O	conj	44	78	cc	41
1_gatto.txt	da	da	E	O	prep	45	78	case	48
1_gatto.txt	entrambe	entrambi	T	O	entrambe entrambi+adj+f+plur+pst	46	78	det:predet	48
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	47	78	det	48
1_gatto.txt	orecchie	orecchio	S	O	n+f+plur	48	78	conj	41
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	49	78	punct	12
1_gatto.txt	È	essere	VA	O	v+indic+pres+nil+3+sing	1	79	aux	3
1_gatto.txt	stato	essere	VA	O	v+part+pass+m+nil+sing	2	79	auxpass	3
1_gatto.txt	dimostrato	dimostrare	V	O	v+part+pass+m+nil+sing	3	79	ROOT	0
1_gatto.txt	che	che	CS	O	conj	4	79	mark	18
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	5	79	det	6
1_gatto.txt	allele	allele	S	O	allele	6	79	nsubj	18
1_gatto.txt	W	W	SP	O	W	7	79	nmod	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	8	79	punct	6
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	9	79	case	10
1_gatto.txt	origine	origine	S	O	n+f+sing	10	79	nmod	18
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	11	79	case	12
1_gatto.txt	colore	colore	S	O	n+m+sing	12	79	nmod	10
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	13	79	case	14
1_gatto.txt	pelo	pelo	S	O	n+m+sing	14	79	nmod	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	15	79	punct	10
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	16	79	cop	18
1_gatto.txt	direttamente	direttamente	B	O	adv	17	79	advmod	18
1_gatto.txt	responsabile	responsabile	S	O	n+f+sing	18	79	ccomp	3
1_gatto.txt	di	di	E	O	prep	19	79	case	21
1_gatto.txt	una	una	RI	O	art+f+sing	20	79	det	21
1_gatto.txt	degenerazione	degenerazione	S	O	n+f+sing	21	79	nmod	18
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	22	79	case	23
1_gatto.txt	orecchio	orecchio	S	O	n+m+sing	23	79	nmod	21
1_gatto.txt	interno	interno	A	O	adj+m+sing+pst	24	79	amod	23
1_gatto.txt	che	che	PR	O	conj	25	79	nsubj	26
1_gatto.txt	provoca	provocare	V	O	v+indic+pres+nil+3+sing	26	79	acl:relcl	21
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	27	79	det	28
1_gatto.txt	sordità	sordità	S	O	n+f+plur	28	79	dobj	26
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	29	79	punct	3
1_gatto.txt	Il	il	RD	O	art+m+sing	1	80	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	80	nsubj	3
1_gatto.txt	nasce	nascere	V	O	v+indic+pres+nil+3+sing	3	80	ROOT	0
1_gatto.txt	normale	normale	A	O	adj+f+sing+pst	4	80	xcomp	3
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	5	80	punct	3
1_gatto.txt	ma	ma	CC	O	conj	6	80	cc	3
1_gatto.txt	dopo	dopo	E	O	prep	7	80	case	9
1_gatto.txt	una	una	RI	O	art+f+sing	8	80	det	9
1_gatto.txt	settimana	settimana	S	O	n+f+sing	9	80	nmod	18
1_gatto.txt	il	il	RD	O	art+m+sing	10	80	det	12
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	11	80	det:poss	12
1_gatto.txt	orecchio	orecchio	S	O	n+m+sing	12	80	nsubj	18
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	13	80	punct	12
1_gatto.txt	invece	invece	E	O	invece invece+adv	14	80	mark	16
1_gatto.txt	di	di	E	O	prep	15	80	mwe	14
1_gatto.txt	svilupparsi	sviluppare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	16	80	advcl	18
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	17	80	punct	16
1_gatto.txt	subisce	subire	V	O	v+indic+pres+nil+3+sing	18	80	conj	3
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	19	80	case	20
1_gatto.txt	alterazioni	alterazione	S	O	n+f+plur	20	80	nmod	18
1_gatto.txt	progressive	progressivo	A	O	adj+f+plur+pst	21	80	amod	20
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	22	80	punct	3
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	81	det	2
1_gatto.txt	degenerazione	degenerazione	S	O	n+f+sing	2	81	nsubj	4
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	3	81	expl	4
1_gatto.txt	completa	completare	V	O	v+indic+pres+nil+3+sing	4	81	ROOT	0
1_gatto.txt	dopo	dopo	B	O	adv	5	81	advmod	7
1_gatto.txt	tre	tre	N	O	tre tre+adj+_+_+pst+num tre+adj+_+_+pst+num	6	81	nummod	7
1_gatto.txt	settimane	settimana	S	O	n+f+plur	7	81	nmod	4
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	8	81	punct	4
1_gatto.txt	Olfatto	Olfatto	SP	O	Olfatto olfatto+adj+m+sing+pst	1	82	ROOT	0
1_gatto.txt	Il	il	RD	O	art+m+sing	1	83	det	2
1_gatto.txt	naso	naso	S	O	n+m+sing	2	83	ROOT	0
1_gatto.txt	Il	il	RD	O	art+m+sing	1	84	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	84	nsubj	3
1_gatto.txt	possiede	possedere	V	O	v+indic+pres+nil+3+sing	3	84	ROOT	0
1_gatto.txt	200	200	N	O	200	4	84	nummod	5
1_gatto.txt	milioni	milione	S	O	n+m+plur	5	84	dobj	3
1_gatto.txt	di	di	E	O	prep	6	84	case	7
1_gatto.txt	terminazioni	terminazione	S	O	n+f+plur	7	84	nmod	5
1_gatto.txt	olfattive	olfattivo	A	O	adj+f+plur+pst	8	84	amod	7
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	9	84	punct	5
1_gatto.txt	molte	molto	PI	O	molte molto+adj+f+plur+pst molto+adj+f+plur+pst+dim	10	84	appos	5
1_gatto.txt	di	di	E	O	prep	11	84	case	12
1_gatto.txt	più	più	B	O	adv	12	84	advmod	10
1_gatto.txt	rispetto	rispetto	B	O	prep	13	84	case	15
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	14	84	mwe	13
1_gatto.txt	cane	cane	S	O	n+m+sing	15	84	nmod	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	84	punct	10
1_gatto.txt	che	che	PR	O	conj	17	84	nsubj	42
1_gatto.txt	ne	ne	PC	O	pron+gen+_+3+_+clit	18	84	advmod	42
1_gatto.txt	ha	avere	VA	O	v+indic+pres+nil+3+sing	19	84	aux	42
1_gatto.txt	da	da	E	O	prep	20	84	case	21
1_gatto.txt	ottanta	ottanta	N	O	ottanta ottanta+adj+_+_+pst+num ottanta+n+m+plur ottanta+n+m+sing ottanta+adj+_+_+pst+num	21	84	nummod	19
1_gatto.txt	a	a	E	O	prep	22	84	case	24
1_gatto.txt	cento	cento	N	O	cento cento+adj+_+_+pst+num cento+adj+_+_+pst+num	23	84	nummod	24
1_gatto.txt	milioni	milione	S	O	n+m+plur	24	84	nmod	21
1_gatto.txt	a	a	E	O	prep	25	84	case	26
1_gatto.txt	seconda	seconda	S	O	n+f+sing	26	84	nmod	24
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	27	84	case	28
1_gatto.txt	specie	specie	S	O	n+f+plur	28	84	nmod	26
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	29	84	punct	21
1_gatto.txt	e	e	CC	O	conj	30	84	cc	21
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	31	84	case	33
1_gatto.txt	essere	essere	V	O	v+infinito+pres+nil+nil+nil	32	84	cop	33
1_gatto.txt	umano	umano	A	O	adj+m+sing+pst	33	84	conj	21
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	34	84	punct	33
1_gatto.txt	che	che	PR	O	conj	35	84	nsubj	39
1_gatto.txt	ne	ne	PC	O	pron+gen+_+3+_+clit	36	84	advmod	39
1_gatto.txt	ha	avere	VA	O	v+indic+pres+nil+3+sing	37	84	aux	39
1_gatto.txt	cinque	cinque	N	O	cinque cinque+adj+_+_+pst+num cinque+adj+_+_+pst+num	38	84	nummod	39
1_gatto.txt	milioni	milione	S	O	n+m+plur	39	84	conj	33
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	40	84	punct	19
1_gatto.txt	esse	esse	PE	O	pron+_+f+3+plur+strong	41	84	nsubj	42
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	42	84	acl:relcl	10
1_gatto.txt	specializzate	specializzato	A	O	adj+f+plur+pst	43	84	xcomp	42
1_gatto.txt	nell'	nell'	E+RD	O	prep/art+f+sing	44	84	case	45
1_gatto.txt	individuazione	individuazione	S	O	n+f+sing	45	84	nmod	43
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	46	84	case	47
1_gatto.txt	cibo	cibo	S	O	n+m+sing	47	84	nmod	45
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	48	84	punct	3
1_gatto.txt	In	in	E	O	prep	1	85	case	2
1_gatto.txt	effetti	effetto	S	O	n+m+plur	2	85	nmod	3
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	3	85	ROOT	0
1_gatto.txt	una	una	RI	O	art+f+sing	4	85	det	5
1_gatto.txt	sensibilità	sensibilità	S	O	n+f+plur	5	85	dobj	3
1_gatto.txt	a	a	E	O	prep	6	85	case	8
1_gatto.txt	vari	vario	DI	O	adj+m+plur+pst	7	85	det	8
1_gatto.txt	composti	composto	S	O	n+m+plur	8	85	nmod	5
1_gatto.txt	azotati	azotati	V	O	azotati	9	85	acl	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	85	punct	3
1_gatto.txt	consentendo	consentire	V	O	v+gerundio+pres+nil+nil+nil	11	85	advcl	3
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	12	85	case	13
1_gatto.txt	animale	animale	S	O	n+m+sing	13	85	nmod	11
1_gatto.txt	di	di	E	O	prep	14	85	mark	15
1_gatto.txt	stabilire	stabilire	V	O	v+infinito+pres+nil+nil+nil	15	85	xcomp	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	85	punct	15
1_gatto.txt	con	con	E	O	prep	17	85	case	19
1_gatto.txt	grande	grande	A	O	adj+f+sing+pst	18	85	amod	19
1_gatto.txt	sensibilità	sensibilità	S	O	n+f+plur	19	85	nmod	15
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	20	85	punct	15
1_gatto.txt	se	se	CS	O	conj	21	85	mark	25
1_gatto.txt	il	il	RD	O	art+m+sing	22	85	det	23
1_gatto.txt	pasto	pasto	S	O	n+m+sing	23	85	nsubj	25
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	24	85	aux	25
1_gatto.txt	rancido	rancido	V	O	rancido rancido+adj+m+sing+pst	25	85	advcl	15
1_gatto.txt	e	e	CC	O	conj	26	85	cc	25
1_gatto.txt	andato	andare	V	O	v+part+pass+m+nil+sing	27	85	conj	25
1_gatto.txt	a	a	E	O	prep	28	85	case	29
1_gatto.txt	male	male	S	O	n+m+sing	29	85	nmod	27
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	30	85	punct	15
1_gatto.txt	mentre	mentre	CS	O	conj	31	85	mark	34
1_gatto.txt	il	il	RD	O	art+m+sing	32	85	det	33
1_gatto.txt	cane	cane	S	O	n+m+sing	33	85	nsubj	34
1_gatto.txt	azzanna	azzannare	V	O	v+indic+pres+nil+3+sing	34	85	advcl	45
1_gatto.txt	il	il	RD	O	art+m+sing	35	85	det	36
1_gatto.txt	boccone	boccone	S	O	n+m+sing	36	85	dobj	34
1_gatto.txt	che	che	PR	O	conj	37	85	nsubj	40
1_gatto.txt	gli	gli	PC	O	pron+acc+m+3+sing+clit	38	85	iobj	40
1_gatto.txt	viene	venire	VA	O	v+indic+pres+nil+3+sing	39	85	aux	40
1_gatto.txt	dato	dare	V	O	v+part+pass+m+nil+sing	40	85	acl:relcl	36
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	41	85	punct	34
1_gatto.txt	il	il	RD	O	art+m+sing	42	85	det	43
1_gatto.txt	gatto	gatto	S	O	n+m+sing	43	85	nsubj	45
1_gatto.txt	lo	lo	PC	O	pron+acc+m+3+sing+clit	44	85	dobj	45
1_gatto.txt	ispeziona	ispezionare	V	O	v+indic+pres+nil+3+sing	45	85	ccomp	15
1_gatto.txt	annusandolo	annusare	V+PC	O	annusandolo annusare+v+gerundio+pres+nil+nil+nil/lo+pron+acc+m+3+sing+clit	46	85	xcomp	45
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	47	85	punct	3
1_gatto.txt	L'	l'	RD	O	pron+accdat+_+3+_+clit	1	86	det	2
1_gatto.txt	Organo	organo	S	O	n+m+sing	2	86	nsubj	5
1_gatto.txt	di	di	E	O	prep	3	86	case	4
1_gatto.txt	Jacobson	Jacobson	SP	PER	Jacobson	4	86	nmod	2
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	5	86	ROOT	0
1_gatto.txt	in	in	E	O	prep	6	86	case	7
1_gatto.txt	grado	grado	S	O	n+m+sing	7	86	nmod	5
1_gatto.txt	di	di	E	O	prep	8	86	mark	9
1_gatto.txt	rilevare	rilevare	V	O	v+infinito+pres+nil+nil+nil	9	86	acl	7
1_gatto.txt	sensazioni	sensazione	S	O	n+f+plur	10	86	dobj	9
1_gatto.txt	sia	essere	VA	O	v+cong+pres+nil+1+sing	11	86	aux	12
1_gatto.txt	olfattive	olfattivo	V	O	olfattive olfattivo+adj+f+plur+pst	12	86	advcl	9
1_gatto.txt	sia	sia	CC	O	conj	13	86	cc	14
1_gatto.txt	gustative	gustativo	A	O	adj+f+plur+pst	14	86	xcomp	12
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	15	86	punct	5
1_gatto.txt	esso	esso	PE	O	pron+_+m+3+sing+strong	16	86	nsubj	17
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	17	86	parataxis	5
1_gatto.txt	lo	il	RD	O	pron+acc+m+3+sing+clit	18	86	det	20
1_gatto.txt	specifico	specifico	A	O	adj+m+sing+pst	19	86	amod	20
1_gatto.txt	scopo	scopo	S	O	n+m+sing	20	86	dobj	17
1_gatto.txt	di	di	E	O	prep	21	86	mark	22
1_gatto.txt	trasmettere	trasmettere	V	O	v+infinito+pres+nil+nil+nil	22	86	acl	20
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	23	86	det	24
1_gatto.txt	stimoli	stimolo	S	O	n+m+plur	24	86	dobj	22
1_gatto.txt	sensitivi	sensitivo	A	O	adj+m+plur+pst	25	86	amod	24
1_gatto.txt	ai	al	E+RD	O	prep/art+m+plur	26	86	case	27
1_gatto.txt	centri	centro	S	O	n+m+plur	27	86	nmod	22
1_gatto.txt	sessuali	sessuale	A	O	adj+f+plur+pst	28	86	amod	27
